level,dimensions,kg,representation,prompt_type,temperature_label,cq_complexity,n_records,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Invalid_Predictions
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,nen,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,nen,cot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,axiom,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,enslaved,axiom,cot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,core_scholar_rich,axiom,cot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,axiom,cot,temp0.0,moderate,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,axiom,cot,temp0.0,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,nen,cot,temp0.0,simple,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,axiom,cot,temp0.0,simple,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,gmo,nen,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,ttl,cot,temp0.0,complex,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,currkg,ttl,cot,temp0.0,moderate,5,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,ttl,cot,temp0.0,complex,10,0.4,1.0,0.4,0.5714,1.0,0.4,0.5714,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,axiom,cot,temp0.0,moderate,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,axiom,cot,temp0.0,simple,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,nen,cot,temp0.0,complex,10,0.4,1.0,0.4,0.5714,1.0,0.4,0.5714,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,axiom,cot,temp0.0,complex,10,0.3,1.0,0.3,0.4615,1.0,0.3,0.4615,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,nen,cot,temp0.0,moderate,10,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,1
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,nen,cot,temp0.0,simple,10,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,ttl,cot,temp0.0,simple,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kg__representation__prompt_type__temperature_label__cq_complexity,kg|representation|prompt_type|temperature_label|cq_complexity,no_kg,ttl,cot,temp0.0,moderate,10,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,0
